Shift_Condition,Euclidean_Distance,Cosine_Distance,MMD_Distance,Feature_Variance,Mean_CLE,Success_Rate
Noise (sigma=0.02),39.991416931152344,0.00017756223678588867,0.15975113213062286,41.01020431518555,59.799164,0.01075
Noise (sigma=0.05),61.48069381713867,0.0023037195205688477,0.15515686571598053,28.280773162841797,56.52665,0.0025
Noise (sigma=0.08),62.02755355834961,0.003955066204071045,0.15579664707183838,21.979820251464844,56.98439,0.009
Noise (sigma=0.10),60.58441162109375,0.00477522611618042,0.15261372923851013,18.128578186035156,56.650295,0.01025
Noise (sigma=0.15),55.87804412841797,0.006030023097991943,0.15096308290958405,12.77963638305664,58.80971,0.006
Noise (sigma=0.20),50.06932067871094,0.007018327713012695,0.15003998577594757,8.328964233398438,56.597702,0.0075
Noise (sigma=0.30),36.785057067871094,0.007721364498138428,0.1499401181936264,6.748881816864014,60.828114,0.0035
Noise (sigma=0.40),24.622045516967773,0.008236408233642578,0.1499284952878952,7.77382230758667,58.79792,0.00425
Distractors (N=1),11.994385719299316,1.2636184692382812e-05,0.15140844881534576,120.62004089355469,62.576283,0.00375
Distractors (N=2),12.543940544128418,8.302927017211914e-05,0.14994430541992188,137.32278442382812,64.35224,0.004
Distractors (N=3),14.223977088928223,0.00024580955505371094,0.14992116391658783,190.4241180419922,62.336784,0.0025
Distractors (N=4),25.441471099853516,0.00025153160095214844,0.1499508172273636,247.03265380859375,62.934307,0.00375
Viewpoint (angle=10deg),0.3573070466518402,8.046627044677734e-06,0.15543140470981598,38.00998306274414,63.862587,0.00475
Viewpoint (angle=20deg),0.527164101600647,8.821487426757812e-06,0.14922986924648285,36.54490661621094,62.397533,0.00275
Viewpoint (angle=30deg),0.8419932723045349,8.225440979003906e-06,0.15056121349334717,34.642276763916016,60.277958,0.00675
Viewpoint (angle=45deg),1.2122520208358765,9.298324584960938e-06,0.1546449363231659,34.870174407958984,60.519398,0.0065
